Capital,Total_Return_%,CAGR_%,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Max_Drawdown_%,Profit_Factor,Total_Trades,Win_Rate_%,Avg_Win_$,Avg_Loss_$,Avg_Position_Size_%,Slippage_Impact_%,Total_Fees_$,Liquidity_Score,Scalability_Score
$50000,23.51,2.84,0.783,0.500,3.898,6.03,1.99,76.0,57.9,556.32,-384.56,10.00,0.15,760.00,78.5,99.5
$100000,23.51,2.84,0.783,0.500,3.898,6.03,1.99,76.0,57.9,1112.64,-769.11,10.00,0.15,1520.00,78.5,99.0
$250000,23.51,2.84,0.783,0.500,3.898,6.03,1.99,76.0,57.9,2781.60,-1922.78,10.00,0.38,3800.00,76.2,97.5
$500000,23.51,2.84,0.783,0.500,3.898,6.03,1.99,76.0,57.9,5563.21,-3845.56,10.00,0.38,7600.00,76.2,95.0
$1000000,23.51,2.84,0.783,0.467,3.898,6.03,1.99,76.0,57.9,11126.42,-7691.13,10.00,0.76,15200.00,72.4,90.0
$2500000,23.51,2.84,0.783,0.441,3.898,6.03,1.99,76.0,57.9,27816.04,-19227.81,10.00,1.52,38000.00,64.8,75.0
$5000000,23.51,2.84,0.783,0.441,3.898,6.03,1.99,76.0,57.9,55632.09,-38455.63,10.00,1.52,76000.00,64.8,50.0
$10000000,23.51,2.84,0.784,0.440,3.899,6.03,1.99,76.0,57.9,111264.18,-76911.26,10.00,2.66,152000.00,53.4,0.0
