Pair,Total_Return,Sharpe_Ratio,Max_Drawdown,Total_Trades,Win_Rate,Backtest_Start,Backtest_End,Training_Period,Status
AAREYDRUGS-AARVEEDEN,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,POOR
AAREYDRUGS-AARVI,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,POOR
AAREYDRUGS-AAVAS,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,POOR
AAREYDRUGS-ABSLAMC,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,POOR
AARVEEDEN-AARVI,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,POOR
PORTFOLIO,0.00,0.000,0.00,0,0.0,2022-07-27,2022-10-10,2022-07-27 to 2022-10-10,PORTFOLIO
